,title,description,originallink,link,pubDate
492,"골프존, 유저들이 선택한 인기코스 &apos;펀<b>데이터</b>(FUNDATA)&apos; 제공",<b>빅데이터</b> 분석 코스 정보를 담은 &apos;펀데이터&apos;. 사진=골프존 ㈜골프존은 유저들이 지난 1년 동안 선택한 국내외 스크린골프 코스에 대한 <b>빅데이터</b>를 분석해 다양하고 재미있는 코스 정보를 담은 &apos;펀데이터(FUNDATA)&apos;를... ,http://www.pressm.kr/news/articleView.html?idxno=61935,http://www.pressm.kr/news/articleView.html?idxno=61935,"Wed, 17 Aug 2022 16:04:00 +0900"
493,"병협, &apos;국제병원의료산업박람회&apos;(K-HOSPITAL FAIR 2022) 개최","AI, 클라우드 및 IoT 등 정보통신기술, 의료 메타버스 솔루션, <b>빅데이터</b> 및 인공지능을 결합한 진단 솔루션까지 미래 의료산업의 주축이 될 SaMD 솔루션 기업 ▲레몬헬스케어(스마트 헬스케어 생태계) ▲클라리파이... ",http://www.healthinnews.co.kr/news/articleView.html?idxno=31869,http://www.healthinnews.co.kr/news/articleView.html?idxno=31869,"Wed, 17 Aug 2022 16:02:00 +0900"
494,[ET대학포럼]〈83〉인구 위기와 전면적 디지털 대전환(Grand DX),"인구 위기가 초래하는 문제를 인공지능(AI), <b>빅데이터</b>, 메타버스 등 첨단 정보통신기술(ICT)을 바탕으로 한... 미래 대한민국의 초석이 마련되길 기대한다. 최경진 가천대 법학과 교수, 인공지능·<b>빅데이터</b> 정책연구센터장",http://www.etnews.com/20220817000182,https://n.news.naver.com/mnews/article/030/0003037555?sid=110,"Wed, 17 Aug 2022 16:02:00 +0900"
495,[전문가기고]인슈어테크가 보험산업 변화 이끈다,"데이터·인공지능(AI) 등 기술이 소비자를 위한 최적의 보장 분석과 상품 추천에 반영되고, 이를 기반으로 보험 전문가와의 상담을 통해 최종 가입이 이뤄지는 상호보완적 판매 형태다. 현재 인슈어테크 기술력은 <b>빅데이터</b>... ",http://www.etnews.com/20220817000176,https://n.news.naver.com/mnews/article/030/0003037560?sid=101,"Wed, 17 Aug 2022 16:02:00 +0900"
496,탐구 대상에서 돈 되는 산업으로… 우주의 화려한 변신[이코노픽],"초고속 <b>데이터</b> 통신을 구현하는 것이다. 여기서 ‘어디서나’는 지상뿐 아니라 해양, 항공까지 포괄한다. 기지국이 없는 육상 오지는 물론, 태평양 한가운데 바다나 수km 상공에서도 현재의 5G보다 5배 빠른 <b>데이터</b>... ",https://hankookilbo.com/News/Read/A2022081714070003178?did=NA,https://n.news.naver.com/mnews/article/469/0000692042?sid=101,"Wed, 17 Aug 2022 16:01:00 +0900"
497,"신세계, 광주광역시에 스타필드·백화점 동시 개발","또, 블록체인 결제, 디지털 미디어, 인공지능·메타버스·NFT 등 다양한 기술로 고객 경험을 극대화하며, 지역 대학·스타트업과 협업해 <b>빅데이터</b>를 활용한 새로운 서비스도 펼친다는 설명이다.   아울러, 광주·호남... ",https://www.cnbnews.com/news/article.html?no=560247,https://www.cnbnews.com/news/article.html?no=560247,"Wed, 17 Aug 2022 16:00:00 +0900"
498,"농어촌공사, 스마트 재해예방 통합관리시스템 구축 나서","통합 계측장치를 설치하면 상류부 유입량, 저수위, 제방누수 및 변위 계측을 통해 종합적인 예·경보 체계를 구축할 수 있고 계측된 자료로 <b>빅데이터</b> 구축과 디지털 트윈 연계로 재난대응 역량 고도화가 가능해질... ",http://www.amnews.co.kr/news/articleView.html?idxno=50825,http://www.amnews.co.kr/news/articleView.html?idxno=50825,"Wed, 17 Aug 2022 16:00:00 +0900"
499,X2E 열풍 속 리워드 앱 성장 주춤,NHN DATA의 데이터 인사이트 아카이브 &apos;다이티(Dighty) 블로그&apos;는 리워드앱 상위 18종의 앱 설치 <b>빅데이터</b>(약 2800만 안드로이드 유저 기반 데이터) 분석 결과 올해 7월 기준 설치 수가 지난 1월과 비교해 7.5% 감소했다고... ,http://www.smedaily.co.kr/news/articleView.html?idxno=236888,http://www.smedaily.co.kr/news/articleView.html?idxno=236888,"Wed, 17 Aug 2022 15:58:00 +0900"
500,"경상국립대 LINC 3.0 사업단-가족회사, 산학연협력 활성화 협약","선정된 과제는 농생명·바이오 분야 5개, 항공·기계 분야 5개, 나노신소재·화학 분야 5개, 탄소중립 분야 3개, AI·<b>빅데이터</b> 분야 3개 등 모두 21개 과제다. LINC 3.0 사업단은 8억 4천만 원의 예산으로 내년 1월까지 과제를... ",https://www.cnbnews.com/news/article.html?no=560262,https://www.cnbnews.com/news/article.html?no=560262,"Wed, 17 Aug 2022 15:54:00 +0900"
501,"공주대-심사평가원 대전지원, 보건의료 <b>빅데이터</b> 융합 인재양성 나서",공주대학교 간호보건대학이 17일 건강보험심사평가원 대전지원(이하 대전지원)과 보건의료 <b>빅데이터</b> 융합 인재 양성을 위한 업무협약을 체결했다. 공주대는 지난 2020년 대전지원에서 주관한 &apos;보건의료 <b>빅데이터</b> 활용 등... ,http://news.mt.co.kr/mtview.php?no=2022081715357440273,https://n.news.naver.com/mnews/article/008/0004784082?sid=102,"Wed, 17 Aug 2022 15:53:00 +0900"
502,"&apos;트롯여신&apos; 송가인, 스타서베이 결과 8월 2주차 여자가수 &apos;브랜드 파워&apos; 랭킹...","1천만 표 이상 득표시 100만 원, 500만 표 이상 득표 시 50만 원, 300만표 이상 득표 시 30만 원이 스타의 이름으로 기부되며, 가수 브랜드 파워 랭킹 투표 결과는 &apos;<b>빅데이터</b> 가수 브랜드 종합순위&apos; 분석... ",http://www.topstarnews.net/news/articleView.html?idxno=14722046,http://www.topstarnews.net/news/articleView.html?idxno=14722046,"Wed, 17 Aug 2022 15:52:00 +0900"
503,"강남구, 신사~청담 잇는 도산대로 &apos;뷰티·문화 플랫폼&apos;으로 키운다",구는 유동인구·트렌드 파악을 위한 <b>빅데이터</b> 분석과 AI 시뮬레이션 기법 등을 활용해 2023년 12월까지 차별화된 지구단위계획을 수립할 예정이다. 지구단위계획의 주요 내용은 신규 역세권 중심의 고밀복합개발 사업 검토... ,http://www.discoverynews.kr/news/articleView.html?idxno=858371,http://www.discoverynews.kr/news/articleView.html?idxno=858371,"Wed, 17 Aug 2022 15:50:00 +0900"
504,"단국대, 20일 청소년 진로특강·전공체험 개최",17일 단국대에 따르면 수시전형을 앞두고 치러지는 이번 행사에서는 고교생과 학부모를 초청해 상경계열(신은종 입학처장)·SW계열(서응교 <b>빅데이터</b>정보원장)의 전공특성과 졸업 후 진로 등 구체적 사례를 소개하고... ,http://daily.hankooki.com/news/articleView.html?idxno=860977,http://daily.hankooki.com/news/articleView.html?idxno=860977,"Wed, 17 Aug 2022 15:46:00 +0900"
505,&apos;이상한 변호사 우영우&apos; 강태오 5주 연속 1위…박은빈·강기영은 2·3위,굿<b>데이터</b> 제공 8월 2주차 굿<b>데이터</b> TV화제성 드라마 출연자 화제성 부문 순위에서 ENA &apos;이상한 변호사 우영우&apos;의 강태오가 5주 연속 1위에 올랐다. 그리고 박은빈은 3주 연속 2위 자리를 지킨 것으로 나타났다. 또한... ,http://www.kyongbuk.co.kr/news/articleView.html?idxno=2109843,http://www.kyongbuk.co.kr/news/articleView.html?idxno=2109843,"Wed, 17 Aug 2022 15:44:00 +0900"
506,"신세계, 광주광역시에 랜드마크 ‘스타필드·백화점’ 동시 개발 추진","블록체인 결제, 디지털 미디어, 인공지능·메타버스·NFT 등 다양한 기술로 고객 경험을 극대화하며, 지역 대학·스타트업과 협업해 <b>빅데이터</b>를 활용한 새로운... ",http://www.breaknews.com/916654,http://www.breaknews.com/916654,"Wed, 17 Aug 2022 15:42:00 +0900"
507,"와이더플래닛, 올해 상반기 매출 131억에 흑자 기록…<b>빅데이터</b>·AI플랫폼 기술...","지난해 상반기 영업이익 적자를 올해 크게 개선하며 흑자로 바꿨는데, <b>빅데이터</b>·AI플랫폼 기술 고도화에 따른 비용 감소가 주요한 것으로 분석됐다. <b>빅데이터</b>·AI(인공지능) 기반 마케팅 플랫폼 기업 와이더플래닛이 17일... ",https://view.asiae.co.kr/article/2022081711083658442,https://n.news.naver.com/mnews/article/277/0005134036?sid=101,"Wed, 17 Aug 2022 15:40:00 +0900"
508,"LG유플러스, 산업현장 AI·<b>빅데이터</b>로 분석해 B2B 고객경험 혁신 나서",사진=LG유플러스 LG유플러스는 B2B 고객경험 혁신을 위해 산업현장의 다양한 정보를 인공지능과 <b>빅데이터</b>... 이와 함께 LG유플러스는 AI/<b>빅데이터</b>를 활용한 AIoT 기술 기반 스마트팩토리 설비 예지보전 솔루션을 개발했다.... ,http://www.thefirstmedia.net/news/articleView.html?idxno=100159,http://www.thefirstmedia.net/news/articleView.html?idxno=100159,"Wed, 17 Aug 2022 15:38:00 +0900"
509,[경북도 농업대전환]&lt;상&gt;-스마트팜·수직농장 등 미래 농기술 대거 확립,"스마트팜은 IoT(사물인터넷)와 <b>빅데이터</b>·인공지능·로봇 등 기술을 접목해 작물과 가축의 생육환경을 원격과... 이곳에는 청년보육센터와 임대형 스마트팜, 스마트팜 관련 기업 연구개발 실증단지, <b>빅데이터</b>센터 등을... ",https://news.imaeil.com/page/view/2022081713084922532,https://n.news.naver.com/mnews/article/088/0000771184?sid=101,"Wed, 17 Aug 2022 15:38:00 +0900"
510,"삼성 라이프사이언스펀드, 美나노입자 바이오사에 190억 투자",동식물 및 박테리아에서 찾은 수백만개 나노 입자 <b>빅데이터</b>에 인공지능/기계학습(AI/ML) 기술을 적용해 최적화된 약물 전달체를 만드는 플랫폼 기술을 보유하고 있다. 이를 기반으로 기능이 개선된 신규 mRNA 백신... ,http://www.g-enews.com/ko-kr/news/article/news_all/202208171533446226fd3ea9dd48_1/article.html,http://www.g-enews.com/ko-kr/news/article/news_all/202208171533446226fd3ea9dd48_1/article.html,"Wed, 17 Aug 2022 15:38:00 +0900"
511,"금산군, 전년 대비 외부방문자 22.8% 증가","재단법인 충청남도관광재단은 올해 7월 말부터 통신, 카드, 네비게이션 및 인터넷, SNS 등 <b>빅데이터</b>를 분석해 이 같은 내용의 첫 동향자료를 발표했으며 계속해서 매달 말 관광동향을 발행할 계획이다. 군 관계자는 &quot;월영산... ",http://www.goodmorningcc.com/news/articleView.html?idxno=274557,http://www.goodmorningcc.com/news/articleView.html?idxno=274557,"Wed, 17 Aug 2022 15:38:00 +0900"
512,"제주, 상반기 소비 22.5% 증가",인해 제주도 내국인 관광 수요는 꾸준히 증가했다”며 “앞으로도 <b>빅데이터</b> 분석과 다양한 조사를 통해 제주를 찾는 관광객들이 안전하고 편안한 여행을 즐길 수 있는 환경을 조성하는데 노력할 것”이라고 밝혔다.,https://www.pressian.com/pages/articles/2022081715352538459?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002255488?sid=102,"Wed, 17 Aug 2022 15:37:00 +0900"
513,"영탁, 스타서베이 결과 8월 2주차 남자가수 &apos;브랜드 파워&apos; 랭킹 1위","1천만 표 이상 득표시 100만 원, 500만 표 이상 득표 시 50만 원, 300만표 이상 득표 시 30만 원이 스타의 이름으로 기부되며, 가수 브랜드 파워 랭킹 투표 결과는 &apos;<b>빅데이터</b> 가수 브랜드 종합순위... ",http://www.topstarnews.net/news/articleView.html?idxno=14722012,http://www.topstarnews.net/news/articleView.html?idxno=14722012,"Wed, 17 Aug 2022 15:36:00 +0900"
514,"삼성 라이프사이언스 펀드, 美나노입자 약물전달체 개발사에 투자",동식물 및 박테리아에서 찾은 수 백만 개의 나노 입자 <b>빅데이터</b>에 인공지능 및 기계학습 기술을 적용해 최적화된 약물 전달체를 만드는 플랫폼 기술을 보유하고 있으며 이를 기반으로 기능이 개선된 신규 mRNA 백신 및... ,http://www.dt.co.kr/contents.html?article_no=2022081702109931040005&ref=naver,https://n.news.naver.com/mnews/article/029/0002749441?sid=105,"Wed, 17 Aug 2022 15:36:00 +0900"
515,"휴톰, 실사용 <b>데이터</b> 기반 임상연구 지원 사업 선정","주관하는 &apos;실사용 <b>데이터</b>(RWD, Real World Data) 기반의 임상연구 지원 사업&apos;에 선정됐다고 최근 밝혔다. 이번... CT·예후 <b>데이터</b> 아카이브 구축 및 임상 시험을 진행한다. 홍헬렌 서울여자대학교 교수는 신장암 환자의 CT... ",http://www.koit.co.kr/news/articleView.html?idxno=101405,http://www.koit.co.kr/news/articleView.html?idxno=101405,"Wed, 17 Aug 2022 15:36:00 +0900"
516,"임영웅, 광고주가 사랑하는 트로트 스타 1위","이번 광고모델 브랜드 평판지수는 지난달 15일부터 이달 15일까지 광고모델 브랜드 <b>빅데이터</b> 분석 결과다. 임영웅 브랜드는 참여지수 52만2495, 미디어지수 25만8596, 소통지수 29만5332, 커뮤니티지수 26만9699가 되면서... ",https://www.ekn.kr/web/view.php?key=20220817001533511,https://www.ekn.kr/web/view.php?key=20220817001533511,"Wed, 17 Aug 2022 15:36:00 +0900"
517,기술로 기후위기 극복… 전문가 싱크탱크 가동,분과별로 △기후데이터 활용 고도화 △기후기술 스타트업 발굴 및 육성 △국제기구와의 협력을 통한 재원... 기술분과에선 국내 기후위기 대응전략 수립을 위해 AI와 <b>빅데이터</b>를 기반으로 &apos;대한민국 미래 기후 모델링... ,http://www.dt.co.kr/contents.html?article_no=2022081702109931731004&ref=naver,https://n.news.naver.com/mnews/article/029/0002749442?sid=105,"Wed, 17 Aug 2022 15:36:00 +0900"
518,"안양시, 지방세 체납 차량 실시간 단속 시스템 운영","알림시스템의 기능 개선과 고도화 작업을 진행한다. 고도화 작업으로 알림시스템을 관내 CCTV와 연계해 체납 차량의 운행 및 주차지역을 모니터링하게 되며, <b>빅데이터</b> 분석을 활용해 체납 차량을 집중 단속할 계획이다.",http://www.newsworks.co.kr/news/articleView.html?idxno=606401,http://www.newsworks.co.kr/news/articleView.html?idxno=606401,"Wed, 17 Aug 2022 15:32:00 +0900"
519,"한화자산운용, 마소·아마존 등 글로벌 AI ETF 상장","AI 개발을 비롯해 데이터 취합, 관련 제품 및 서비스, 시스템 구축 및 지원 서비스도 포함된다.... (25%) △<b>빅데이터</b> 시각화 및 분석, 일반 CAD 소프트웨어(20%) △기업 IT 인프라 소프트웨어 머신비전, 제조업용 CAD... ",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202208171528108850643,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202208171528108850643,"Wed, 17 Aug 2022 15:32:00 +0900"
520,&quot;광고 솔루션계의 넷플릭스&quot; 와이더플래닛 흑자 전환 성공,<b>빅데이터</b>·AI(인공지능) 기반 마케팅 플랫폼 테크 기업 와이더플래닛이 흑자 전환에 성공했다.... <b>빅데이터</b>‧AI 기반 광고 자동화 프로그램 기술 고도화에 따른 결과다. 온라인 광고에서는 실시간 경매 시스템(RTB)... ,https://www.joongang.co.kr/article/25094944,https://n.news.naver.com/mnews/article/025/0003217249?sid=105,"Wed, 17 Aug 2022 15:27:00 +0900"
521,"IAAE·서울디지털재단, AI윤리 확산 위해 ‘맞손’","AI와 <b>빅데이터</b>를 활용한 과학행정, 메타버스 생태계 조성, 시민 디지털 교육 등을 운영 중이다. 이번 업무협약에 따라 양 기관은 디지털 윤리 연구와 교육, 전파활동 등을 적극 추진한다. 주요 사업 분야는 ‘AI·메타버스... ",http://digitalchosun.dizzo.com/site/data/html_dir/2022/08/17/2022081780173.html,http://digitalchosun.dizzo.com/site/data/html_dir/2022/08/17/2022081780173.html,"Wed, 17 Aug 2022 15:26:00 +0900"
522,"안양시, 공영주차장 65곳서 &apos;지방세 체납 영치 차량 알림시스템&apos; 운영","알림시스템의 기능 개선과 고도화 작업을 진행한다. 이를 통해 알림시스템을 지역 내 CCTV와 연계해 체납 차량의 운행 및 주차지역을 모니터링하게 되며, <b>빅데이터</b> 분석을 활용해 체납 차량을 집중 단속할 계획이다. 정현·",http://www.joongboo.com/news/articleView.html?idxno=363554356,http://www.joongboo.com/news/articleView.html?idxno=363554356,"Wed, 17 Aug 2022 15:26:00 +0900"
523,"신세계, 호남 최초 &apos;에루샤&apos; 백화점 만든다…&quot;스타필드 광주 개발&quot;","블록체인 결제, 디지털 미디어, 인공지능·메타버스·NFT 등 다양한 기술로 고객 경험을 극대화하며 지역 대학·스타트업과 협업해 <b>빅데이터</b>를 활용한 새로운 서비스도 내놓기로 했다. 이동훈 광주신세계 대표는... ",http://www.thekpm.com/news/articleView.html?idxno=132394,http://www.thekpm.com/news/articleView.html?idxno=132394,"Wed, 17 Aug 2022 15:26:00 +0900"
524,"BPA, 모바일앱 &apos;올컨e&apos;로 부산항 화물 쉽고 편하게 처리하세요.","<b>빅데이터</b> 서비스, 항만배후단지 시스템, 재난 안전 시스템, 소통 협업 서비스, 항만행정지원시스템, 부산항 통계 등이다.올컨e는 항만물류 실시간 데이터를 기반으로 운영되므로 원하는 컨테이너 화물 정보를... ",https://www.asiatoday.co.kr/view.php?key=20220817010010158,https://www.asiatoday.co.kr/view.php?key=20220817010010158,"Wed, 17 Aug 2022 15:26:00 +0900"
525,"한국콘텐츠진흥원, ‘2022년 게임더하기 사업’ 협력사 모집","게임 데이터 분석 툴 지원, <b>빅데이터</b>/AI 등의 인프라 부문, 글로벌 마케팅(매체사), 글로벌마케팅(광고 대행) 등의 마케팅 부문, 번역/LQA, 운영(GM, CS, 모니터링), 테스트 지원(QA), 게임 영상 및 홈페이지 제작, 게임 더빙... ",https://www.ekn.kr/web/view.php?key=20220817001517131,https://www.ekn.kr/web/view.php?key=20220817001517131,"Wed, 17 Aug 2022 15:24:00 +0900"
526,"삼성, 美나노입자 약물전달체 개발사에 1500만달러 투자","이 기업은 동식물 및 박테리아에서 찾은 수백만개의 나노 입자 <b>빅데이터</b>에 인공지능·기계학습(AI·ML) 기술을 적용해 최적화된 약물 전달체를 만드는 플랫폼 기술을 보유했으며, 이를 기반으로 기능이 개선된 신규... ",http://www.seoulwire.com/news/articleView.html?idxno=477967,http://www.seoulwire.com/news/articleView.html?idxno=477967,"Wed, 17 Aug 2022 15:24:00 +0900"
527,쿠팡 흑자전환 눈앞…꾸준한 성장세 이어져,"<b>빅데이터</b> 전문기업 TDI(티디아이, 대표 이승주)의 분석 플랫폼인 데이터드래곤을 통해 올해(1~7월) 쿠팡 앱 이용 현황을 분석해봤다. 이미지=TDI(티디아이) 기기설치수 추이를 보면 ▲1월 2,375만 2,000대 ▲7월 2... ",https://www.nbntv.co.kr/news/articleView.html?idxno=988787,https://www.nbntv.co.kr/news/articleView.html?idxno=988787,"Wed, 17 Aug 2022 15:24:00 +0900"
528,"서울시120다산콜, 서울기술연구원과 MOU로 AI 상담 서비스 도입",특히 AI · <b>빅데이터</b> 기술력과 첨단기술 기반 연구경험을 갖춘 지자체 최초 과학기술 연구기관과 365일 24시간... 방대한 데이터와 노하우가 스마트 도시 서울을 선도하는 서울기술연구원의 우수한 기술력을 만나... ,https://www.sisamagazine.co.kr/news/articleView.html?idxno=459423,https://www.sisamagazine.co.kr/news/articleView.html?idxno=459423,"Wed, 17 Aug 2022 15:22:00 +0900"
529,"마스턴투자운용, DL이앤씨와 개발사업 시너지 강화","3사는 주택, 업무시설, <b>데이터</b>센터와 같은 개발사업을 공동 발굴하는 등 다양한 형태로 상호 협력을 이어갈 계획이다. 또 각 사의 강점을 토대로 리스크 헤지 및 안정성 확보에도 집중해 사업성을 확대할 방침이다.... ",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202208171516310840637,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202208171516310840637,"Wed, 17 Aug 2022 15:22:00 +0900"
530,"광주 진격하는 신세계, 스타필드·백화점 동시 개발 추진","블록체인 결제, 디지털 미디어, 인공지능·메타버스·NFT 등 다양한 기술로 고객 경험을 극대화하며, 지역 대학·스타트업과 협업해 <b>빅데이터</b>를 활용한 새로운 서비스도 펼칠 예정이다. 또한 유명 해외 설계사와의... ",http://www.meconomynews.com/news/articleView.html?idxno=69717,http://www.meconomynews.com/news/articleView.html?idxno=69717,"Wed, 17 Aug 2022 15:20:00 +0900"
531,"이성권 부산시 경제부시장, 기재부 예산실장 등 만나 주요 국비사업 건의","<b>빅데이터</b> 플랫폼 구축(90억 원) ▲공정혁신 시뮬레이션 구축 (20억 원) ▲스마트양식 클러스터 중앙 <b>빅데이터</b>센터 구축 (170억 원) 등을 건의했고, 이는 시민의 삶의 질 향상 및 미래먹거리 창출을 위한 부산시의 핵심... ",http://www.enewstoday.co.kr/news/articleView.html?idxno=1591572,http://www.enewstoday.co.kr/news/articleView.html?idxno=1591572,"Wed, 17 Aug 2022 15:20:00 +0900"
532,"과기정통부, 기후위기 해법 찾는 &apos;기후미래포럼 준비위원회&apos; 발족",분과별로는 △기후데이터 활용의 고도화 △기후기술 스타트업 발굴 및 육성 △국제기구와의 협력을 통한... 기술분과는 국내 기후위기 대응전략을 수립하기 위해 인공지능과 <b>빅데이터</b>를 기반으로 &apos;대한민국 미래 기후... ,http://www.industrynews.co.kr/news/articleView.html?idxno=46810,http://www.industrynews.co.kr/news/articleView.html?idxno=46810,"Wed, 17 Aug 2022 15:18:00 +0900"
533,"BPA, 항만물류통합플랫폼 명칭 &apos;올컨e(AllCON-e)&apos; 결정","<b>빅데이터</b> 서비스, 항만배후단지 시스템, 재난 안전 시스템, 소통 협업 서비스, 항만행정지원시스템, 부산항 통계 등이다. 올컨e는 항만물류 실시간 데이터를 기반으로 운영되므로 원하는 컨테이너 화물 정보를... ",http://www.shinailbo.co.kr/news/articleView.html?idxno=1587996,http://www.shinailbo.co.kr/news/articleView.html?idxno=1587996,"Wed, 17 Aug 2022 15:14:00 +0900"
534,"[속보]대통령실 &quot;北미사일 한미 연합자산으로 탐지…안보실장, 점검회의&quot;","대통령실 &quot;北미사일 한미 연합자산으로 탐지…안보실장, 점검회의&quot; ▶ 네이버에서 뉴시스 구독하기 ▶ K-Artprice, 유명 미술작품 가격 공개 ▶ 뉴시스 <b>빅데이터</b> MSI 주가시세표 바로가기",http://www.newsis.com/view/?id=NISX20220817_0001981425&cID=10301&pID=10300,https://n.news.naver.com/mnews/article/003/0011368198?sid=100,"Wed, 17 Aug 2022 15:14:00 +0900"
535,"마스턴투자운용, DL이앤씨와 개발사업 시너지 강화","3사는 개발사업(주택, 업무시설, 인터넷<b>데이터</b>센터) 공동 발굴 등 다양한 형태로 상호 협력을 이어갈 계획이다. 또한 각 사의 강점을 토대로 리스크 헤지(hedge)와 안정성 확보에 진력해 사업성 증대를 모색한다는... ",http://www.ftoday.co.kr/news/articleView.html?idxno=240119,http://www.ftoday.co.kr/news/articleView.html?idxno=240119,"Wed, 17 Aug 2022 15:14:00 +0900"
536,[포항24시] <b>데이터</b> 혁신생태계 만드는 포항시…과학적 행정 대전환,"포항시, 난임부부 기저귀·조제분유 지원 대폭 확대…저출산 극복 포항시, 추석맞이 포항마켓 쇼핑몰 50% 파격 할인 이벤트 진행 경북 포항시는 &apos;데이터 선도 도시&apos;로 도약하기 위해 <b>빅데이터</b> 산업 육성에 총력을 가하고... ",http://www.sisajournal.com/news/articleView.html?idxno=244465,https://n.news.naver.com/mnews/article/586/0000043397?sid=102,"Wed, 17 Aug 2022 15:11:00 +0900"
537,"윤 대통령 100일 <b>빅데이터</b> 분석…연관 인물 &apos;이재명·김건희·한동훈&apos;, 부정지...","● 취임 석 달, 윤 대통령 관련 게시물 275만여 건 전수분석 윤석열 대통령 취임 100일을 맞아 트위터, 블로그, 뉴스 등 온라인에 올라온 윤 대통령 관련 게시물 275만여 건을 전수 분석해봤습니다. 먼저 그동안 윤... ",https://news.jtbc.co.kr/article/article.aspx?news_id=NB12071170,https://n.news.naver.com/mnews/article/437/0000310192?sid=100,"Wed, 17 Aug 2022 15:10:00 +0900"
538,"삼성 라이프사이언스펀드, 미국 나노입자 약물전달체 개발사에 190억원 투자","센다는 플래그십 파이오니어링이 투자한 4개의 천연 나노 입자 연구·개발 전문 기업을 합병한 기업으로, 동식물 및 박테리아에서 찾은 수백만 개의 나노 입자 <b>빅데이터</b>에 인공지능/기계학습(AI/ML) 기술을 적용해... ",http://www.incheonilbo.com/news/articleView.html?idxno=1157322,http://www.incheonilbo.com/news/articleView.html?idxno=1157322,"Wed, 17 Aug 2022 15:10:00 +0900"
539,"콘진원, ‘게임더하기 지원사업’ 협력사 3차 모집 실시","게임 데이터 분석툴 지원, <b>빅데이터</b>·AI) △마케팅(글로벌 마케팅(매체사), 글로벌 마케팅(광고대행)) △게임서비스(번역·LQA, 운영(GM, CS, 모니터링), 테스트지원(QA), 게임 영상·홈페이지 제작, 게임 더빙(외국어)) 등 4개... ",https://www.asiatoday.co.kr/view.php?key=20220817001446547,https://www.asiatoday.co.kr/view.php?key=20220817001446547,"Wed, 17 Aug 2022 15:08:00 +0900"
540,"&apos;멸공&apos; 띄우고 수금 나선 신세계, 롯데-현대 제치고 &apos;호남 정복&apos; 분주(종합)","블록체인 결제, 디지털 미디어, 인공지능·메타버스·NFT 등 다양한 기술로 고객 경험을 극대화하며 지역 대학·스타트업과 협업해 <b>빅데이터</b>를 활용한 새로운 서비스도 내놓기로 했다. 사실 신세계는 광주신세계라는... ",https://www.techm.kr/news/articleView.html?idxno=100589,https://www.techm.kr/news/articleView.html?idxno=100589,"Wed, 17 Aug 2022 15:06:00 +0900"
541,"진주소방서, 추석 한가위 대비 화재예방대책",주요 내용은 전통시장 화재 안전 위한 유관기관 합동 점검 다중이용시설 소방특별조사 <b>빅데이터</b> 정보 활용한 중점 관광명소 소방특별조사 화재취약시설 화재 대비 피난동선 확보 공동주택 화재안전관리 및 대응력 강화... ,http://fpn119.co.kr/182460,http://fpn119.co.kr/182460,"Wed, 17 Aug 2022 15:06:00 +0900"
542,"양산소방서, 추석 연휴 대비 화재예방대책",이번 대책의 주요 내용은 전통시장 화재 안전 위한 합동 점검 및 간담회 다중이용시설 소방특별조사 <b>빅데이터</b> 정보 활용한 중점 관광지역 관리 강화 등이다. 소방서는 화재 안전 환경 조성을 위해 주거취약시설에 대한... ,http://fpn119.co.kr/182452,http://fpn119.co.kr/182452,"Wed, 17 Aug 2022 15:06:00 +0900"
543,"부산시, 2023년 국비확보에 사활… 이성권 경제부시장 기재부 예산실장 만나",<b>빅데이터</b> 플랫폼 구축(90억 원) ▲공정혁신 시뮬레이션 구축 (20억원) ▲스마트양식 클러스터 중앙 <b>빅데이터</b>센터 구축 (170억원) 등을 건의했다. 특히 2030부산세계박람회 유치와 관련된 각 부처 사업 예산의 최대 반영도... ,http://www.getnews.co.kr/news/articleView.html?idxno=595506,http://www.getnews.co.kr/news/articleView.html?idxno=595506,"Wed, 17 Aug 2022 15:06:00 +0900"
544,[기획] 아웃소싱 산업 과연 위기인가 기회인가?...4차산업혁명과 플랫폼 사업...,"더불어 스마트공장, <b>빅데이터</b>, 드론, 인공지능, 가상현실, 증강현실 등 4차산업 혁명 시대에 각광 받을 수... &quot; 면서 &quot;이를 위해 인공지능과 데이터를 필수 겸비한 전문 HR기업이 되야 한다.&quot;는 의견을 밝혔다. 플랫폼... ",http://www.outsourcing.co.kr/news/articleView.html?idxno=94622,http://www.outsourcing.co.kr/news/articleView.html?idxno=94622,"Wed, 17 Aug 2022 15:06:00 +0900"
545,맥 못추는 송도 아파트시장... 대장주 &apos;퍼스트파크&apos;도 3억 뚝,"부동산 <b>빅데이터</b> 업체 아실에 따르면 이날 기준 연수구 매매 매물은 4,747건으로 지난달 21일(4,939건)보다 3.9% 줄었다. 상대적으로 고가 주택이 많은 송도동은 같은 기간 3,012건에서 2,887건으로 4.2% 줄어 감소폭이 더... ",http://www.incheonin.com/news/articleView.html?idxno=90131,http://www.incheonin.com/news/articleView.html?idxno=90131,"Wed, 17 Aug 2022 15:04:00 +0900"
